"id","song_popularity"
948,76
949,76
950,58
951,65
952,69
953,72
954,90
955,68
956,59
957,62
958,76
959,70
960,50
961,67
962,38
963,51
964,57
965,47
966,80
967,53
968,68
969,56
970,70
971,52
972,53
973,27
974,67
975,54
976,55
977,70
978,85
979,48
980,81
981,28
982,60
983,61
984,39
985,60
986,54
987,42
988,71
989,68
990,49
991,83
992,46
993,65
994,57
995,68
996,59
997,65
998,62
999,58
1000,53
1001,41
1002,65
1003,68
1004,70
1005,72
1006,72
1007,81
1008,42
1009,30
1010,59
1011,52
1012,35
1013,81
1014,56
1015,27
1016,71
1017,78
1018,69
1019,77
1020,59
1021,23
1022,80
1023,60
1024,49
1025,69
1026,70
1027,70
1028,48
1029,45
1030,48
1031,68
1032,67
1033,66
1034,83
1035,75
1036,49
1037,38
1038,60
1039,83
1040,59
1041,76
1042,64
1043,85
1044,74
1045,68
1046,74
1047,73
1048,37
1049,78
1050,60
1051,68
1052,61
1053,50
1054,63
1055,91
1056,68
1057,39
1058,53
1059,40
1060,50
1061,68
1062,66
1063,52
1064,58
1065,61
1066,73
1067,45
1068,61
1069,58
1070,56
1071,58
1072,61
1073,50
1074,54
1075,38
1076,50
1077,79
1078,67
1079,42
1080,58
1081,51
1082,73
1083,64
1084,71
1085,67
1086,61
1087,43
1088,66
1089,53
1090,57
1091,60
1092,63
1093,64
1094,61
1095,74
1096,61
1097,75
1098,64
1099,49
1100,26
1101,50
1102,51
1103,34
1104,61
1105,55
1106,59
1107,64
1108,70
1109,31
1110,69
1111,21
1112,70
1113,56
1114,51
1115,67
1116,61
1117,59
1118,41
1119,56
1120,59
1121,59
1122,50
1123,42
1124,86
1125,66
1126,80
1127,30
1128,66
1129,33
1130,40
1131,52
1132,57
1133,75
1134,53
1135,58
1136,59
1137,64
1138,53
1139,21
1140,56
1141,60
1142,65
1143,81
1144,68
1145,43
1146,52
1147,67
1148,65
1149,58
1150,63
1151,41
1152,76
1153,68
1154,60
1155,51
1156,67
1157,83
1158,49
1159,67
1160,74
1161,66
1162,49
1163,55
1164,81
1165,59
1166,48
1167,69
1168,48
1169,27
1170,21
1171,61
1172,60
1173,70
1174,55
1175,58
1176,66
1177,49
1178,58
1179,65
1180,46
1181,53
1182,80
1183,48
1184,69
1185,73
1186,68
1187,69
1188,22
1189,66
1190,52
1191,90
1192,71
1193,74
1194,81
1195,58
1196,60
1197,65
1198,21
1199,65
1200,35
1201,70
1202,37
1203,42
1204,44
1205,41
1206,66
1207,47
1208,67
1209,29
1210,47
1211,61
1212,71
1213,32
1214,45
1215,27
1216,60
1217,63
1218,37
1219,64
1220,65
1221,53
1222,67
1223,48
1224,62
1225,65
1226,58
1227,43
1228,58
1229,71
1230,66
1231,26
1232,64
1233,64
1234,31
1235,63
1236,54
1237,76
1238,39
1239,50
1240,66
1241,55
1242,68
1243,65
1244,67
1245,82
1246,32
1247,51
1248,46
1249,52
1250,30
1251,37
1252,57
1253,70
1254,46
1255,60
1256,63
1257,62
1258,57
1259,50
1260,61
1261,48
1262,53
1263,64
1264,56
1265,72
1266,35
1267,36
1268,79
1269,64
1270,67
1271,64
1272,45
1273,49
1274,60
1275,69
1276,76
1277,55
1278,62
1279,70
1280,70
1281,86
1282,58
1283,70
1284,50
1285,52
1286,70
1287,69
1288,41
1289,51
1290,67
1291,65
1292,59
1293,59
1294,59
1295,45
1296,42
1297,59
1298,27
1299,62
1300,52
1301,59
1302,49
1303,51
1304,54
1305,78
1306,38
1307,58
1308,60
1309,65
1310,55
1311,51
1312,74
1313,60
1314,56
1315,61
1316,62
1317,28
1318,60
1319,53
1320,50
1321,66
1322,49
1323,46
1324,54
1325,37
1326,58
1327,80
1328,79
1329,33
1330,44
1331,27
1332,61
1333,77
1334,51
1335,48
1336,79
1337,72
1338,64
1339,75
1340,27
1341,54
1342,71
1343,63
1344,50
1345,53
1346,49
1347,53
1348,69
1349,37
1350,64
1351,70
1352,64
1353,59
1354,81
1355,38
1356,64
1357,49
1358,33
1359,59
1360,48
1361,70
1362,58
1363,38
1364,67
1365,57
1366,41
1367,66
1368,59
1369,47
1370,71
1371,45
1372,68
1373,59
1374,59
1375,36
1376,64
1377,59
1378,32
1379,51
1380,39
1381,61
1382,72
1383,57
1384,56
1385,64
1386,69
1387,67
1388,66
1389,58
1390,66
1391,82
1392,56
1393,67
1394,59
1395,63
1396,52
1397,65
1398,47
1399,35
1400,67
1401,67
1402,59
1403,81
1404,69
1405,51
1406,44
1407,60
1408,52
1409,58
1410,67
1411,63
1412,52
1413,74
1414,60
1415,32
1416,52
1417,51
1418,77
1419,45
1420,25
1421,73
1422,57
1423,50
1424,54
1425,72
1426,47
1427,44
1428,51
1429,72
1430,37
1431,39
1432,59
1433,60
1434,66
1435,64
1436,77
1437,51
1438,27
1439,63
1440,65
1441,35
1442,37
1443,38
1444,63
1445,69
1446,44
1447,53
1448,78
1449,58
1450,69
1451,84
1452,59
1453,61
1454,48
1455,69
1456,62
1457,71
1458,43
1459,71
1460,42
1461,66
1462,63
1463,49
1464,70
1465,75
1466,65
1467,73
1468,57
1469,45
1470,41
1471,60
1472,65
1473,68
1474,62
1475,65
1476,58
1477,41
1478,57
1479,68
1480,73
1481,77
1482,36
1483,63
1484,53
1485,53
1486,63
1487,54
1488,65
1489,56
1490,23
1491,49
1492,55
1493,46
1494,58
1495,70
1496,61
1497,40
1498,60
1499,50
1500,78
1501,45
1502,63
1503,65
1504,68
1505,60
1506,85
1507,54
1508,56
1509,38
1510,43
1511,74
1512,44
1513,68
1514,61
1515,62
1516,69
1517,65
1518,61
1519,39
1520,47
1521,59
1522,70
1523,65
1524,62
1525,60
1526,42
1527,83
1528,74
1529,46
1530,57
1531,70
1532,33
1533,55
1534,38
1535,68
1536,79
1537,44
1538,66
1539,61
1540,68
1541,49
1542,51
1543,72
1544,63
1545,55
1546,41
1547,76
1548,51
1549,49
1550,61
1551,24
1552,56
1553,26
1554,62
1555,72
1556,64
1557,43
1558,68
1559,59
1560,61
1561,56
1562,59
1563,47
1564,26
1565,40
1566,55
1567,56
1568,64
1569,62
1570,64
1571,64
1572,56
1573,63
1574,51
1575,49
1576,75
1577,30
1578,60
1579,60
1580,41
1581,67
1582,59
1583,46
1584,64
1585,60
1586,68
1587,49
1588,58
1589,65
1590,52
1591,66
1592,48
1593,62
1594,64
1595,48
1596,63
1597,66
1598,66
1599,68
1600,64
1601,66
1602,63
1603,62
1604,56
1605,57
1606,62
1607,77
1608,48
1609,56
1610,77
1611,45
1612,78
1613,77
1614,54
1615,67
1616,51
1617,62
1618,58
1619,55
1620,53
1621,33
1622,57
1623,68
1624,51
1625,51
1626,58
1627,56
1628,67
1629,70
1630,71
1631,73
1632,73
1633,70
1634,65
1635,65
1636,59
1637,67
1638,61
1639,53
1640,37
1641,58
1642,63
1643,55
1644,57
1645,60
1646,61
1647,51
1648,20
1649,46
1650,47
1651,62
1652,53
1653,85
1654,52
1655,58
1656,50
1657,71
1658,51
1659,69
1660,69
1661,43
1662,40
1663,72
1664,59
1665,55
1666,48
1667,31
1668,42
1669,49
1670,50
1671,60
1672,60
1673,60
1674,65
1675,43
1676,58
1677,39
1678,64
1679,66
1680,60
1681,33
1682,39
1683,52
1684,55
1685,64
1686,56
1687,56
1688,64
1689,51
1690,38
1691,52
1692,61
1693,57
1694,44
1695,22
1696,60
1697,71
1698,54
1699,74
1700,67
1701,64
1702,51
1703,62
1704,75
1705,53
1706,52
1707,83
1708,55
1709,58
1710,57
1711,64
1712,62
1713,41
1714,52
1715,80
1716,62
1717,87
1718,65
1719,73
1720,62
1721,32
1722,67
1723,71
1724,57
1725,48
1726,71
1727,60
1728,45
1729,53
1730,45
1731,69
1732,38
1733,54
1734,80
1735,69
1736,61
1737,65
1738,58
1739,60
1740,54
1741,53
1742,49
1743,70
1744,45
1745,39
1746,58
1747,71
1748,42
1749,73
1750,71
1751,55
1752,45
1753,68
1754,54
1755,71
1756,69
1757,62
1758,66
1759,68
1760,65
1761,69
1762,38
1763,49
1764,51
1765,75
1766,48
1767,50
1768,24
1769,62
1770,73
1771,66
1772,61
1773,58
1774,62
1775,61
1776,67
1777,27
1778,66
1779,62
1780,62
1781,37
1782,58
1783,64
1784,69
1785,60
1786,67
1787,57
1788,64
1789,45
1790,53
1791,53
1792,59
1793,61
1794,29
1795,37
1796,44
1797,71
1798,65
1799,66
1800,47
1801,58
1802,68
1803,63
1804,45
1805,27
1806,73
1807,54
1808,23
1809,70
1810,61
1811,66
1812,73
1813,64
1814,64
1815,64
1816,54
1817,56
1818,64
1819,27
1820,69
1821,57
1822,62
1823,70
1824,65
1825,59
1826,63
1827,62
1828,84
1829,74
1830,58
1831,28
1832,48
1833,56
1834,53
1835,34
1836,61
1837,55
1838,32
1839,61
1840,38
1841,42
1842,73
1843,68
1844,63
1845,55
1846,59
1847,22
1848,36
1849,29
1850,63
1851,47
1852,64
1853,33
1854,30
1855,49
1856,67
1857,73
1858,38
1859,53
1860,57
1861,70
1862,65
1863,78
1864,36
1865,49
1866,36
1867,62
1868,60
1869,47
1870,71
1871,69
1872,63
1873,44
1874,64
1875,65
1876,67
1877,60
1878,47
1879,53
1880,62
1881,78
1882,79
1883,63
1884,56
1885,66
1886,58
1887,55
1888,76
1889,61
1890,68
1891,68
1892,60
1893,49
1894,68
1895,60
1896,33
1897,68
1898,37
1899,23
1900,51
1901,71
1902,31
1903,63
1904,47
1905,47
1906,52
1907,68
1908,49
1909,46
1910,46
1911,74
1912,75
1913,60
1914,70
1915,61
1916,31
1917,48
1918,70
1919,65
1920,65
1921,62
1922,66
1923,47
1924,45
1925,37
1926,71
1927,54
1928,45
1929,37
1930,59
1931,64
1932,64
1933,56
1934,62
1935,59
1936,45
1937,80
1938,60
1939,53
1940,58
1941,70
1942,58
1943,77
1944,63
1945,56
1946,50
1947,60
1948,65
1949,75
1950,70
1951,73
1952,48
1953,45
1954,69
1955,32
1956,75
1957,46
1958,56
1959,59
1960,53
1961,61
1962,29
1963,74
1964,58
1965,72
1966,57
1967,66
1968,57
1969,50
1970,60
1971,50
1972,60
1973,85
1974,73
1975,60
1976,40
1977,79
1978,64
1979,67
1980,52
1981,41
1982,78
1983,65
1984,68
1985,70
1986,54
1987,66
1988,63
1989,41
1990,43
1991,72
1992,74
1993,30
1994,62
1995,42
1996,38
1997,57
1998,68
1999,56
2000,67
2001,41
2002,51
2003,48
2004,59
2005,53
2006,61
2007,80
2008,65
2009,64
2010,43
2011,66
2012,62
2013,79
2014,31
2015,61
2016,56
2017,74
2018,59
2019,46
2020,43
2021,49
2022,71
2023,60
2024,67
2025,45
2026,48
2027,51
2028,58
2029,67
2030,41
2031,38
2032,71
2033,48
2034,61
2035,59
2036,54
2037,54
2038,68
2039,49
2040,28
2041,27
2042,46
2043,28
2044,71
2045,65
2046,50
2047,40
2048,70
2049,51
2050,62
2051,70
2052,37
2053,70
2054,49
2055,50
2056,65
2057,32
2058,66
2059,89
2060,65
2061,29
2062,79
2063,64
2064,32
2065,65
2066,67
2067,73
2068,67
2069,65
2070,26
2071,45
2072,59
2073,67
2074,63
2075,48
2076,37
2077,51
2078,63
2079,76
2080,51
2081,63
2082,51
2083,74
2084,61
2085,52
2086,60
2087,63
2088,77
2089,61
2090,57
2091,29
2092,26
2093,64
2094,79
2095,75
2096,60
2097,54
2098,54
2099,64
2100,27
2101,72
2102,56
2103,62
2104,32
2105,55
2106,66
2107,78
2108,68
2109,49
2110,60
2111,66
2112,74
2113,76
2114,56
2115,52
2116,75
2117,78
2118,42
2119,54
2120,73
2121,58
2122,70
2123,51
2124,62
2125,40
2126,59
2127,49
2128,41
2129,55
2130,72
2131,49
2132,63
2133,74
2134,23
2135,62
2136,25
2137,45
2138,77
2139,53
2140,58
2141,71
2142,75
2143,51
2144,69
2145,57
2146,60
2147,83
2148,73
2149,27
2150,64
2151,64
2152,57
2153,71
2154,65
2155,60
2156,68
2157,67
2158,59
2159,88
2160,32
2161,48
2162,37
2163,27
2164,49
2165,69
2166,42
2167,68
2168,67
2169,22
2170,36
2171,67
2172,53
2173,61
2174,45
2175,61
2176,56
2177,57
2178,60
2179,72
2180,58
2181,59
2182,37
2183,56
2184,55
2185,61
2186,58
2187,67
2188,64
2189,62
2190,64
2191,48
2192,45
2193,31
2194,61
2195,63
2196,43
2197,66
2198,77
2199,62
2200,68
2201,56
2202,46
2203,70
2204,53
2205,54
2206,64
2207,77
2208,42
2209,56
2210,64
2211,83
2212,54
2213,67
2214,34
2215,71
2216,37
2217,57
2218,50
2219,40
2220,31
2221,68
2222,41
2223,54
2224,67
2225,67
2226,60
2227,50
2228,47
2229,59
2230,52
2231,59
2232,65
2233,44
2234,70
2235,54
2236,64
2237,62
2238,69
2239,58
2240,52
2241,51
2242,52
2243,63
2244,56
2245,36
2246,50
2247,53
2248,55
2249,52
2250,30
2251,67
2252,40
2253,30
2254,51
2255,60
2256,66
2257,66
2258,64
2259,76
2260,57
2261,60
2262,49
2263,65
2264,67
2265,39
2266,66
2267,62
2268,62
2269,51
2270,57
2271,66
2272,58
2273,78
2274,41
2275,69
2276,60
2277,53
2278,73
2279,76
2280,56
2281,49
2282,48
2283,71
2284,67
2285,59
2286,62
2287,64
2288,55
2289,57
2290,60
2291,71
2292,59
2293,56
2294,60
2295,57
2296,58
2297,70
2298,62
2299,49
2300,62
2301,58
2302,45
2303,53
2304,52
2305,64
2306,54
2307,63
2308,78
2309,40
2310,59
2311,65
2312,63
2313,59
2314,65
2315,59
2316,31
2317,70
2318,66
2319,54
2320,50
2321,61
2322,53
2323,58
2324,31
2325,50
2326,66
2327,68
2328,61
2329,51
2330,48
2331,67
2332,62
2333,71
2334,61
2335,72
2336,64
2337,64
2338,51
2339,62
2340,55
2341,67
2342,25
2343,59
2344,46
2345,48
2346,67
2347,54
2348,50
2349,62
2350,57
2351,58
2352,57
2353,25
2354,32
2355,64
2356,25
2357,41
2358,48
2359,63
2360,37
2361,54
2362,50
2363,53
2364,55
2365,67
2366,60
2367,70
2368,22
2369,70
2370,91
2371,79
2372,60
2373,56
2374,70
2375,66
2376,56
2377,33
2378,66
2379,65
2380,69
2381,25
2382,53
2383,44
2384,51
2385,61
2386,48
2387,64
2388,64
2389,80
2390,75
2391,68
2392,61
2393,59
2394,50
2395,57
2396,66
2397,63
2398,57
2399,61
2400,60
2401,63
2402,57
2403,87
2404,51
2405,75
2406,68
2407,52
2408,51
2409,54
2410,48
2411,57
2412,70
2413,63
2414,37
2415,52
2416,72
2417,69
2418,52
2419,30
2420,75
2421,56
2422,24
2423,60
2424,51
2425,55
2426,58
2427,66
2428,80
2429,73
2430,43
2431,58
2432,42
2433,46
2434,62
2435,53
2436,64
